client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1844,79,72,1941,2,Male,829 Birch Boulevard,27.8,-97.39,$23608,$37503,$14272,706,5,2955.6911016949152,306.6864406779661,808.8106908514056,249.77551285728623,1147.0,86.11016949152543,29.1271186440678,35.4370605567974,11.51,1478.49,0.08,58.96707040838717,-113.44514106583073,-79.0,-50.0,-496.0,98.21380844724813,4547.0,118.0,86.11016949152543,0.0165338057277826,0.2867827969688022,0.881424706943192,0.8801927061368732,2649.0046610169493,0.1037262365697109,0.8959355475106664,Miscellaneous Food Stores,84.0,320.0,22204.0,0.0314929632910146,10161.0,0.0,10161.0,384960.55,27.0,0.0026572187776793,130.8025925925926,2.0,3.0,3.0,24.0,0.0,53.0,22.0,107.0,10161.0,0.0105294233418618,29.0,0.0028537689431214,0.0052155087581184,0.0021649281637472,130.8025925925926,2.9563572883328484,10.0,6.0,0.1067145620337109,0.0,0.0,0.0,0.0,0.0,3911584148.55
1810,66,66,1953,12,Male,350 North Street,42.22,-83.36,$18879,$31175,$5846,711,5,3237.576694915254,553.7881355932203,760.4445611468806,335.50260425944583,1702.0,68.48305084745763,27.135593220338983,51.17669792364367,28.04,1123.58,0.04,77.69367797946931,-106.0827922077922,-80.0,-50.0,-496.0,90.2412014277166,3377.8,118.0,68.48305084745763,0.0956564781586437,0.2797921049375077,1.4424824583650353,0.9718710348742664,2683.788559322033,0.1709973818013013,0.8286938405799471,Miscellaneous Food Stores,83.0,333.0,61195.0,0.0412077713154312,8081.0,0.0,8081.0,447381.05,19.0,0.0023511941591387,66.08473684210527,1.0,3.0,1.0,2.0,0.0,62.0,14.0,83.0,8081.0,0.0102697352140559,6.0,0.0007423904974016,0.0076713684731502,0.0017322444939371,66.08473684210527,2.523735165521549,10.0,7.0,0.0606904572442921,0.0,0.0,0.0,0.0,0.0,3615286265.05
1987,63,62,1956,9,Male,786 12th Drive,42.13,-87.92,$23098,$33686,$24997,488,2,3372.745616438356,351.86301369863014,755.2843372421376,282.5684929293198,1021.0,61.9041095890411,27.78082191780822,57.11213871491533,51.96,1099.08,0.97,73.73906595557237,-123.4903846153846,-81.5,-50.0,-499.0,107.873919534767,5615.5,73.0,61.9041095890411,0.0708121265766762,0.283248506306705,0.0,0.0,3020.882602739726,0.1042944708054455,0.8954091227331047,Service Stations,69.0,240.0,61195.0,0.0531090949325071,4519.0,1369.0,4519.0,271896.43,15.0,0.0033193184332816,148.07466666666667,3.0,2.0,1.0,0.0,0.0,28.0,12.0,46.0,4519.0,0.0101769911504424,5.0,0.0011061946902654,0.0061946902654867,0.0026548672566371,148.07466666666667,2.228303747534517,9.0,6.0,0.1678670144431035,0.0,0.0,0.0,1369.0,0.0,1228699967.17
1916,82,71,1937,4,Male,62696 Norfolk Drive,30.65,-84.69,$15069,$10142,$1809,767,7,2646.457711864407,425.864406779661,756.784554550257,230.29649841852373,1223.0,62.02542372881356,25.372881355932204,46.20239828376979,23.17,1059.3,0.46,70.20433153914102,-89.89624329159213,-76.0,-50.0,-494.0,65.87114039091387,5630.142857142857,118.0,62.02542372881356,0.0098374094821696,0.2858313977319306,1.0509352752789507,0.9564641888484828,2220.593305084746,0.1608578693707468,0.8387644097706656,Service Stations,75.0,291.0,61195.0,0.0397595299904358,7319.0,0.0,7319.0,362534.01,9.0,0.0012296761852712,140.9922222222222,1.0,1.0,0.0,10.0,0.0,94.0,15.0,121.0,7319.0,0.0165300546448087,12.0,0.001639344262295,0.0128415300546448,0.0020491803278688,140.99222222222224,2.444555778223113,10.0,6.0,0.0557578652020774,0.0,0.0,0.0,0.0,0.0,2653386419.19
646,38,65,1981,12,Female,354 Federal Street,41.47,-81.67,$21402,$43634,$73037,786,3,3152.25686440678,290.135593220339,612.5316981265069,252.96829013991413,1305.0,71.85593220338983,28.110169491525426,45.56177241548261,32.665,618.51,1.05,46.170989943547504,-108.68571428571428,-79.0,-50.0,-469.0,92.18597731272811,3276.6666666666665,118.0,71.85593220338983,0.0843259818374808,0.2803396626960726,0.8567956349206349,0.9277206240464438,2862.1212711864405,0.0920114046195605,0.907671462954189,Miscellaneous Food Stores,71.0,224.0,61195.0,0.0264182096945394,8479.0,0.0,8479.0,406202.31,2.0,0.0002358768722726,64.725,0.0,2.0,0.0,17.0,0.0,53.0,20.0,92.0,8479.0,0.0108490566037735,19.0,0.0022405660377358,0.00625,0.0023584905660377,64.725,2.5562255049743743,13.0,6.0,0.0346700937582147,0.0,0.0,0.0,0.0,0.0,3444189386.49
1619,31,66,1988,6,Male,693 Seventh Street,33.61,-96.6,$15737,$32086,$53595,747,4,1928.0408474576277,242.6779661016949,706.1105741519457,280.0244458606938,1141.0,49.50847457627118,24.661016949152543,40.18170611091488,15.15,1041.73,0.18,73.52459203900794,-159.0888888888889,-92.5,-50.0,-500.0,125.1115832197074,1924.0,118.0,49.50847457627118,0.0886682642930503,0.2879150975693256,1.043624280967523,0.940310368547741,1685.3628813559324,0.1258023988561629,0.8736792088032509,Service Stations,79.0,245.0,52021.0,0.0419376925710373,5842.0,0.0,5842.0,256144.82,10.0,0.0017117425539198,75.706,3.0,4.0,5.0,15.0,0.0,39.0,17.0,83.0,5842.0,0.0142050316618175,22.0,0.0037651891151805,0.0066746534314564,0.0029094643162758,75.70599999999999,2.0075601374570446,9.0,6.0,0.0870202884380347,0.0,0.0,0.0,0.0,0.0,1496398038.44
804,64,67,1955,7,Male,37 River Boulevard,36.97,-86.44,$14839,$30252,$24172,812,5,4456.362966101695,513.7542372881356,827.2382473306482,305.6009614374022,1801.0,132.33898305084745,30.203389830508478,35.04971205758848,13.31,727.68,0.58,53.43229289914929,-98.89559543230015,-78.0,-50.0,-494.0,81.34077953406036,4960.0,118.0,132.33898305084745,0.0416880122950819,0.2809938524590163,1.2701706639451156,1.025364427696466,3942.608728813559,0.1152596818332371,0.8845159702714702,Miscellaneous Food Stores,74.0,396.0,50939.0,0.025358606557377,15616.0,0.0,15616.0,586473.83,10.0,0.000640368852459,94.146,1.0,5.0,3.0,39.0,0.0,174.0,27.0,249.0,15616.0,0.0159441634116667,45.0,0.0028814753153614,0.0111417045527309,0.0017288851892168,94.146,4.381593714927048,13.0,6.0,0.0455100290314067,0.0,0.0,0.0,0.0,0.0,9158375329.28
20,86,67,1933,12,Female,3631 Plum Boulevard,32.42,-97.1,$19477,$23371,$0,757,8,2902.258644067797,521.4491525423729,828.7375933968827,312.65533841644424,1668.0,95.2542372881356,29.47457627118644,32.28379713423831,3.32,2294.12,0.02,63.02935227584503,-97.35917721518987,-79.0,-50.0,-491.0,76.44868665062616,3841.5,118.0,95.2542372881356,0.297864768683274,0.2861209964412811,2.100187073665959,1.2461962461323517,2380.809491525424,0.1796082321524627,0.8200473272989685,Miscellaneous Food Stores,83.0,317.0,86438.0,0.0282028469750889,11240.0,0.0,11240.0,403997.52,30.0,0.0026690391459074,89.75933333333333,1.0,3.0,2.0,26.0,0.0,117.0,21.0,170.0,11240.0,0.0151232096788541,30.0,0.002668801708033,0.010408326661329,0.0018681611956231,89.75933333333334,3.231742380678551,11.0,9.0,0.0521354742247936,0.0,0.0,0.0,0.0,0.0,4540932124.8
1606,49,66,1970,8,Male,9383 Martin Luther King Street,30.68,-88.04,$25381,$51755,$88605,806,1,3757.141610169492,261.60169491525426,927.5850909109582,321.49360668977823,1349.0,40.74576271186441,21.805084745762716,94.85295464270432,69.47,2599.79,0.59,103.18610174527755,-230.36567164179104,-188.5,-50.0,-498.0,148.42200255615265,8583.0,118.0,40.74576271186441,0.0813227953410981,0.288477537437604,0.8524139447926976,0.9997280108453218,3495.5399152542377,0.0696093234505487,0.9301245875874776,Non-Ferrous Metal Foundries,84.0,321.0,39021.0,0.0667637271214642,4808.0,1.0,4808.0,474211.71,6.0,0.0012479201331114,134.29,2.0,3.0,4.0,14.0,0.0,75.0,11.0,109.0,4808.0,0.0226658348929091,19.0,0.0039509253483052,0.0155957579538365,0.0022873778332293,134.29,1.8686358336572093,9.0,7.0,0.1576935536119209,0.0,0.0,0.0,1.0,0.0,2280009901.6800003
160,44,68,1975,10,Male,1915 Catherine Boulevard,38.91,-75.43,$18622,$37965,$69614,796,3,3142.359104477612,375.8955223880597,582.491364232335,217.12111787694,1166.0,82.01492537313433,28.01492537313433,40.43365853658536,22.94,731.51,0.22,53.738780918148365,-87.44791666666667,-78.0,-50.0,-493.0,62.61132854798366,912.0,67.0,82.01492537313433,0.0524112829845313,0.2849863512283894,1.238127165046374,1.1914002229355942,2766.463582089552,0.1195840213905592,0.8800978476015723,Service Stations,57.0,159.0,86438.0,0.0289353958143767,5495.0,0.0,5495.0,235723.06,2.0,0.0003639672429481,20.58,1.0,1.0,2.0,17.0,0.0,55.0,13.0,89.0,5495.0,0.0161935953420669,19.0,0.0034570596797671,0.0100072780203784,0.0023653566229985,20.58,2.927543953116676,16.0,9.0,0.0289843563884697,0.0,0.0,0.0,0.0,0.0,1295298214.7
